feature_selection_score,random_selection_score,number_of_features,data_set,model_type
0.8440311636806004,0.9280469745366328,1,train,regression
0.8128514258481493,0.9140165505931489,1,val,regression
0.7775545081490698,0.8689930837542119,1,test,regression
0.8401102262816605,0.8681016678149834,2,train,regression
0.823219100963152,0.8645778978976122,2,val,regression
0.7917473045250907,0.8183692105291803,2,test,regression
0.8150749376830475,0.8674873034032081,3,train,regression
0.8092595177381467,0.8648735881356936,3,val,regression
0.7669193985829708,0.8188221836946086,3,test,regression
0.7757872108665023,0.8682074894206369,4,train,regression
0.7927444633913416,0.8635792610460757,4,val,regression
0.7756705888672414,0.8186684196575472,4,test,regression
0.7696608373494817,0.8675545571072906,5,train,regression
0.7849466135666783,0.8656416476985498,5,val,regression
0.773182071486864,0.8219741783927819,5,test,regression
0.7611965106905282,0.8672605857684232,6,train,regression
0.7776632190355615,0.8680694791893582,6,val,regression
0.7698420630756218,0.8230543701208165,6,test,regression
0.7609672230568488,0.7785407693755303,7,train,regression
0.7789850839987824,0.7850973759509668,7,val,regression
0.7709956889858199,0.7700605027969631,7,test,regression
0.7335808586575313,0.7802658534492062,8,train,regression
0.7424959167606923,0.7866753177941526,8,val,regression
0.7522248548123877,0.7740183736670522,8,test,regression
0.7271009683981614,0.7803829876189902,9,train,regression
0.734617173506175,0.7865565220845372,9,val,regression
0.7487049452969617,0.7739251991282351,9,test,regression
0.7175726228512802,0.774186893224352,10,train,regression
0.7301904104966576,0.7844952810181465,10,val,regression
0.7386212794087771,0.7702047111867998,10,test,regression
0.7038944315116139,0.755645979102133,11,train,regression
0.7287060728833482,0.7649867765975152,11,val,regression
0.7644886775333428,0.7430244061744334,11,test,regression
0.6755323443314347,0.7537595809868688,12,train,regression
0.7053076030791245,0.768077797024648,12,val,regression
0.7374744754566859,0.7429968201800706,12,test,regression
0.6599038680442514,0.7556810853292553,13,train,regression
0.668411581227495,0.7745570627159227,13,val,regression
0.7179258320642506,0.7423628083184287,13,test,regression
0.6530132764925448,0.7463858950836794,14,train,regression
0.6632343307190269,0.7700022333822432,14,val,regression
0.7124496029766139,0.7370884471663278,14,test,regression
0.64646572834982,0.7451418757275492,15,train,regression
0.6532796366033979,0.7664638976282478,15,val,regression
0.6957508873605067,0.7301176871911554,15,test,regression
0.6453824648164579,0.7441188012272701,16,train,regression
0.6512881904908203,0.7659355290438733,16,val,regression
0.6932342460073512,0.7289486737412071,16,test,regression
0.6429560428994638,0.6585776604667134,17,train,regression
0.6525764277651072,0.6632400823301035,17,val,regression
0.6903823816959411,0.6465261615904636,17,test,regression
0.5905144142781601,0.620408830291607,18,train,regression
0.6076845851872179,0.6219335430420266,18,val,regression
0.6450548168548341,0.6106440962273103,18,test,regression
0.5942252215536877,0.22160257460322413,19,train,regression
0.6095013139834788,0.22177510786927632,19,val,regression
0.6422178498403015,0.26126977279351504,19,test,regression
0.48835946918436185,0.22146151317896898,20,train,regression
0.5120453657550635,0.22112055114416762,20,val,regression
0.5286904663781202,0.26051297152931385,20,test,regression
0.4848730804328744,0.21842510956669148,21,train,regression
0.5045411149193654,0.2175336953405963,21,val,regression
0.5219242048720152,0.25776341572833683,21,test,regression
0.4858623351725354,0.2161460649454395,22,train,regression
0.5048133019600252,0.2148349532343456,22,val,regression
0.5232602199624298,0.2549219961197806,22,test,regression
0.48569380865545053,0.21669211512599154,23,train,regression
0.5046608578598551,0.2127197427356857,23,val,regression
0.5234941495700673,0.25611647646263286,23,test,regression
0.48522647301266963,0.21648011494048042,24,train,regression
0.5070702546372077,0.21256639046010786,24,val,regression
0.52356305979507,0.25606765368454387,24,test,regression
0.4786949033925816,0.21588831968121705,25,train,regression
0.5043215080340787,0.21016319004620942,25,val,regression
0.5219918904736142,0.2546026673803994,25,test,regression
0.4727542073659926,0.21247218102929327,26,train,regression
0.49975833827749283,0.21623808922976487,26,val,regression
0.5218968093912806,0.25019431638402445,26,test,regression
0.4505898962439391,0.20947648006322464,27,train,regression
0.48440822963491775,0.2124664747927535,27,val,regression
0.4835628246393455,0.24302687972976486,27,test,regression
0.449661707821916,0.2089324529756248,28,train,regression
0.48468503173949046,0.2140639147726591,28,val,regression
0.48459346204294157,0.2439978992379962,28,test,regression
0.44974367342139066,0.20687514807376617,29,train,regression
0.4842279562888316,0.21101308356814902,29,val,regression
0.4846021076538581,0.24204947304308877,29,test,regression
0.43605565225524096,0.20376699508266238,30,train,regression
0.47322689978067806,0.21132083936903,30,val,regression
0.47975647237154934,0.24211732673001127,30,test,regression
0.43594092906767345,0.20216265032367667,31,train,regression
0.47333496980172673,0.20804372718756448,31,val,regression
0.48107863155396047,0.24132322861381894,31,test,regression
0.43569704060981723,0.13410350618997804,32,train,regression
0.4733712923098173,0.13462190577725583,32,val,regression
0.48108979280428477,0.14239228741074939,32,test,regression
0.42665806287227703,0.13377250765625467,33,train,regression
0.4617015399754755,0.1342960630428425,33,val,regression
0.4627703945089114,0.14154702484656065,33,test,regression
0.4055768146376493,0.13374564145690443,34,train,regression
0.4559233703156568,0.13445857874850645,34,val,regression
0.4152137220251041,0.1415403707932026,34,test,regression
0.37731473767862495,0.13383807703490438,35,train,regression
0.4273469082675956,0.13457163254461257,35,val,regression
0.3903131560246965,0.14149283659621043,35,test,regression
0.248479188871502,0.13293658825435858,36,train,regression
0.2762865375004455,0.1341366033056355,36,val,regression
0.23729090538752312,0.14049853280879637,36,test,regression
0.24808116850538722,0.12534784597729004,37,train,regression
0.2760520652080908,0.12771650845881255,37,val,regression
0.23726844100312625,0.1339478020342856,37,test,regression
0.24885328394482756,0.125348365079706,38,train,regression
0.2755322581540326,0.12771896693531484,38,val,regression
0.2374012691632354,0.1339549675551904,38,test,regression
0.24702057589366486,0.12451229630512153,39,train,regression
0.27396403901452665,0.1264667482430204,39,val,regression
0.23604141043998444,0.1324140690835248,39,test,regression
0.24734098874473873,0.12450640578756392,40,train,regression
