feature_selection_score,random_selection_score_list,number_of_features,data_set,model_type
0.8440311636806004,"[0.9155513830683655, 0.880582572745905, 0.29665448281937673, 0.9217321450105549, 0.9419659428124, 0.9417832403536545, 0.5534933708770635, 0.7985142422250943, 0.9197923613937062, 0.9518295998296404, 0.9282703259340747, 0.8750883071576269, 0.8786444860866215, 0.9389257460176965, 0.8184340494415938, 0.9512695428111044, 0.8807898100689953, 0.9473383864713183, 0.9368385888170182, 0.9201218608239923, 0.9505231382298178, 0.9099038831043225, 0.9490915207418655, 0.8859556567674964, 0.8593773582616938, 0.950491562528052, 0.9452359582022397, 0.9306807225871482, 0.8769489489862334, 0.9510703806774806, 0.9209431438511484, 0.8948780088614219, 0.8226717344516612, 0.8833553737025329, 0.951396709401385, 0.9498618511029172, 0.6882809576598571, 0.8788706734362849, 0.9513324758125514, 0.9506463051911578, 0.9431945815661082, 0.8949363018827103, 0.9512774070702261, 0.8920598918488357, 0.9506539699440275, 0.9511674870995422, 0.931154677369271, 0.9444107296860714, 0.946517029289914, 0.6668124572551819, 0.9406927860461136, 0.9511553828034404, 0.9499212051171975, 0.9223543897321449, 0.9508885169351436, 0.9012401439888683, 0.8944191656698592, 0.9509758742533204, 0.40821588750086846, 0.9160491377685699, 0.9035266909230802, 0.9485990548379146, 0.9214265873108622, 0.9123378722948848, 0.888998394595539, 0.949126385642108, 0.9036381244601067, 0.8516360905718879, 0.9465311636201938, 0.9336362379335024, 0.9512807145250195, 0.9123538028362601, 0.9183402764140135, 0.9482397865272965, 0.8826078028297538, 0.9500203939707756, 0.9295904938304109, 0.9396675240303944, 0.9157908945258463, 0.8707287652119056, 0.952565778667988, 0.9188696293492664, 0.9373407387780639, 0.9459860033375023, 0.9232384202181176, 0.8404427740137453, 0.9374701894009826, 0.9515315539433535, 0.9417163860312227, 0.774417983484999, 0.9507937246534901, 0.9509152972451786, 0.9521126869703379, 0.9510861273067316, 0.951538406624973, 0.9506311134243427, 0.9039839184106957, 0.9373633896200593, 0.9419122456545199, 0.9520628889796415]",1,train,regression
0.8128514258481493,"[0.947603868826169, 0.8493290178731061, 0.29375632098258, 0.898073159229725, 0.939058306789595, 0.9357786590750837, 0.5504076510008858, 0.778342598641473, 0.9296125031139425, 0.9356485226875871, 0.9234535231643979, 0.8793615216496192, 0.8312339595968798, 0.9346825974610079, 0.8252901723715872, 0.9342948850884317, 0.8892611857255518, 0.9286865897612403, 0.9431549836922636, 0.9121395758656217, 0.9326626001467019, 0.8873935029209681, 0.9262285185553513, 0.8665381603732382, 0.8451599099800992, 0.9249165253488052, 0.944498871780051, 0.8976489743766446, 0.869237219203141, 0.936011473634075, 0.9064118907572888, 0.8749172326305817, 0.8151018581302728, 0.8703407509389663, 0.9317435254523021, 0.9296982216545596, 0.7175920740125293, 0.8717506358111707, 0.9334613017122647, 0.9329937999720016, 0.9146010566460795, 0.9376349225868567, 0.9337458236789488, 0.9025490344384887, 0.931450737600463, 0.9360422944715879, 0.8949345164950443, 0.9357381548514451, 0.9407326446238445, 0.6828929760224933, 0.9329266697963124, 0.9362009871225769, 0.9232471950643366, 0.9137904229254361, 0.9328867276824818, 0.918815555132498, 0.849264010839441, 0.9333771932361458, 0.3917474922598376, 0.8809812261158023, 0.8810797259659499, 0.9303534634688929, 0.8985239160818372, 0.9110094263124117, 0.8948433123573515, 0.9289508878472759, 0.8808690026739504, 0.8158728519461464, 0.9403694869766174, 0.9085088151388763, 0.9333076394503037, 0.9327229434221898, 0.9126525199967838, 0.9345424617830654, 0.8454295013461754, 0.9311445134795971, 0.9106195229907345, 0.9390223403415714, 0.9085457245101589, 0.8106843199664802, 0.941876738618507, 0.9015177930162279, 0.9308417991237321, 0.9345984232530604, 0.9092131819053155, 0.8112353328479927, 0.9357154162833641, 0.9346866744697815, 0.9287694431900634, 0.765276144996561, 0.9286495612703279, 0.9334333870052992, 0.9314384568271882, 0.9416277426556857, 0.9329346130735429, 0.9319592625265323, 0.8860346047908081, 0.9248467832742261, 0.9363165247025785, 0.9436291003248137]",1,val,regression
0.7775545081490698,"[0.8683598983516738, 0.7940812431313001, 0.2960108414990905, 0.8512475850318829, 0.8922621342295384, 0.8787251962766142, 0.5648402417452753, 0.7487650254958855, 0.878989016804656, 0.8800013176011143, 0.8611186837707316, 0.864333854877733, 0.8117880624211071, 0.8722625437417375, 0.8043466550602968, 0.8761318576490278, 0.8515284825749883, 0.8695002461623489, 0.8925339488734324, 0.8545863978649365, 0.8769869432183623, 0.8589572288895899, 0.8722644452929875, 0.8070804939257735, 0.8013760320559699, 0.8738353964630869, 0.8723327626899315, 0.8593825326648222, 0.805667733345875, 0.8799863837394863, 0.8502787884005868, 0.8310957509631732, 0.7957135612558419, 0.8303837183985152, 0.8739997469509581, 0.8747825163853333, 0.7128770900649802, 0.8066153389423658, 0.877191979775996, 0.877988202019393, 0.8663676496720166, 0.8853024198878913, 0.8776954872766874, 0.8618743127479744, 0.8788320538627692, 0.8761581100967092, 0.863760155783829, 0.8781920893876056, 0.8912122408341905, 0.6707896302138876, 0.8669511544770774, 0.8744963203318844, 0.8699190348999027, 0.8497270629438733, 0.8771245830312946, 0.8411319000876724, 0.8221130405019735, 0.8779175849513355, 0.3981291390131447, 0.8442045287990912, 0.8358182923153846, 0.8695768403240808, 0.8571210840052005, 0.8560483459653013, 0.8145976190321776, 0.878172415214035, 0.8296597475720445, 0.785791683419025, 0.8806589309059804, 0.8585125667829776, 0.8772379904560649, 0.8751867395740026, 0.8520453171658081, 0.8688830938368421, 0.8401483857817548, 0.873223376209036, 0.8502515197131301, 0.8930050902573821, 0.8708812666120823, 0.8174142966943085, 0.8809909246718647, 0.8450852484177255, 0.8627262822428459, 0.8716513229728632, 0.8620900196556948, 0.7973989599398994, 0.888627372771014, 0.878269939044148, 0.8815694778282669, 0.7253260478935653, 0.8740737460565681, 0.8790451756080147, 0.8741405361777187, 0.8788056837706912, 0.8766394802328498, 0.8721192331172924, 0.8126349778891716, 0.864910837209245, 0.8694953748469557, 0.8794516442722027]",1,test,regression
0.8401102262816605,"[0.6427142018952196, 0.9198476232816339, 0.9190451373639332, 0.917866239775786, 0.8588222653396644, 0.8721557376410594, 0.9550786278594023, 0.7273981545674135, 0.9394119378072502, 0.9525569618418713, 0.8903291866847368, 0.9524419081375589, 0.7068910557573973, 0.8166715798564039, 0.9223161461516688, 0.8807922869483641, 0.6396738354350775, 0.9000122756684689, 0.9340161432768418, 0.845116741454952, 0.49190322954758103, 0.8868970769247737, 0.919828767525854, 0.953550643001252, 0.930293606617787, 0.9439216567394869, 0.935716120258059, 0.9216472080104853, 0.3728289822935024, 0.9258939862401766, 0.701183913036306, 0.9322350320173708, 0.8675533430722785, 0.8609005240192603, 0.9040121263455059, 0.8345815361880702, 0.8400918268717151, 0.6834608900348094, 0.19098421680751845, 0.5029890387394643, 0.09441213552174961, 0.87481000389666, 0.8797388685752014, 0.9428801412772414, 0.8153212408446656, 0.8188460540394374, 0.929605900208341, 0.934506819125671, 0.9145850814950766, 0.9369456142794957, 0.06482505554298357, 0.9397697166180787, 0.9391354882403171, 0.9401810572802007, 0.8097664751953596, 0.87974752272395, 0.7245075421566327, 0.9124551590376491, 0.7962598645725858, 0.8817482238141067, 0.9449355675075682, 0.9344253125414999, 0.7755225478274357, 0.8738415343187973, 0.8612914635060075, 0.9062651351236487, 0.9222362822940816, 0.9344216934284733, 0.9402441573165796, 0.9513120853814132, 0.42825082069650905, 0.9000661918865304, 0.8839065513951813, 0.9096140058343026, 0.9228978498550846, 0.9199776555991565, 0.9296353449101412, 0.9471811612289947, 0.8900872617620554, 0.5273958571502201, 0.8818304549858087, 0.4398840872264523, 0.9153451656656222, 0.4711182949396839, 0.9338209254342648, 0.9454850140381889, 0.6684599414312433, 0.9445144342736194, 0.9529882936003728, 0.8828118273211965, 0.886012785457659, 0.9107249664818312, 0.9458902274029517, 0.8554592122722232, 0.8769139459183566, 0.9464058085603853, 0.8647464440907092, 0.840392977074305, 0.8944984457601917, 0.6448361363510192]",2,train,regression
0.823219100963152,"[0.6342900058975749, 0.9082156301235866, 0.9067053895316746, 0.9297495610355155, 0.8461038443869247, 0.8573266421613673, 0.930927041511246, 0.704801050148367, 0.9285006925613349, 0.9357036701038977, 0.8807725398697391, 0.9368756572678535, 0.682715924974239, 0.8060328767719409, 0.9345672848863997, 0.8649271394407515, 0.6673068608689596, 0.8905493965187274, 0.9389516570075996, 0.8653170061404912, 0.5351721504590509, 0.8845841242658631, 0.9184453746103048, 0.9200321528517695, 0.9143216096940876, 0.9283316726236406, 0.9200758776890161, 0.9380351092677681, 0.3583742562776133, 0.9239313656185476, 0.7829879877621289, 0.9044076871443708, 0.8746724557048045, 0.8692379433387842, 0.9085214895169662, 0.8147385003052215, 0.8486831451716483, 0.7095646721024306, 0.2064064000233374, 0.5110273107402142, 0.10023469191887942, 0.9000197656027774, 0.8294247152287987, 0.937153791069423, 0.7971982617353809, 0.8542515825982276, 0.9353934596817949, 0.9177710719174565, 0.9092257693728298, 0.9182873608238132, 0.0754669250071558, 0.9416808003133285, 0.9287182236409248, 0.9523152101230812, 0.8005267939380867, 0.8674982248624632, 0.7197403926028688, 0.9062641592300225, 0.8372383052553897, 0.8717956466769397, 0.9240163197506774, 0.940945250235853, 0.7985723572916263, 0.8686371467158194, 0.8298856482436786, 0.9073258845502826, 0.9309526439070154, 0.9247034078822969, 0.9188766651034291, 0.9432574811793893, 0.38012398120096624, 0.899998224262871, 0.8614927717766921, 0.8991107945690827, 0.8883344468217197, 0.9008463896054124, 0.9677094404286126, 0.9394044947380288, 0.8976215232316269, 0.5679660991990239, 0.8623440673290594, 0.43007188868457785, 0.9221284816511441, 0.4918396176074882, 0.9388390328478615, 0.9229217941404895, 0.6900767575224376, 0.942984140196045, 0.9365287778415875, 0.8994864044490255, 0.8823120556116599, 0.9082184259134769, 0.9180718192643744, 0.9033175000599829, 0.8297690029945785, 0.9261918075652215, 0.8431931886562591, 0.8864643426607781, 0.8685115530952657, 0.6382259628871201]",2,val,regression
0.7917473045250907,"[0.6187609788570992, 0.8507652659341444, 0.8447629233862062, 0.8562160802255001, 0.8192090980023872, 0.8326297347137684, 0.8655392943973297, 0.6704285093038228, 0.8836194940496164, 0.8776942799437291, 0.8348313270546832, 0.878760253982887, 0.6169688285413834, 0.7800295688742193, 0.8907300338468429, 0.8418077891597339, 0.6317673615744681, 0.8291728962203802, 0.8769297465157841, 0.8011817371226861, 0.5360049340384524, 0.8712805727232719, 0.8732830044865052, 0.9014511575766597, 0.8535656136720199, 0.8750379195761904, 0.8657152952387462, 0.8700426524182306, 0.3676792634851717, 0.8594004945509527, 0.7175292531921391, 0.8815395653926588, 0.8389448965494531, 0.8172735154814511, 0.851114171809452, 0.8289033307756399, 0.8159338258142922, 0.6688197762373611, 0.20609279983682377, 0.5065634083459318, 0.10520268583187467, 0.84071481977758, 0.8225803636519397, 0.873042903878159, 0.7916537235484472, 0.8126180617842117, 0.864077762929832, 0.8632438086529717, 0.8539298227834552, 0.8710599517522167, 0.06346494508999502, 0.8675757769538059, 0.8782212540768922, 0.8843379619884447, 0.7785769592820784, 0.8249138652670268, 0.7196245149980741, 0.8581201023490072, 0.7740472264581149, 0.8456500437258933, 0.8691524781694461, 0.8458414763083882, 0.7433772184701638, 0.7818411671809651, 0.7896553106675334, 0.8515053025723769, 0.851649725466508, 0.8477395723784823, 0.8661366803208791, 0.8765930916798728, 0.3833131038921411, 0.8448107846516127, 0.8371386825703493, 0.8296220260531472, 0.8464069623396513, 0.8618973562434564, 0.8701343031883675, 0.8759379953810559, 0.8416453341846599, 0.5257260247823036, 0.8147074122950652, 0.4592083911493627, 0.8553445323076451, 0.4754118141296851, 0.888705674795084, 0.8808867726266022, 0.6432238180986323, 0.8673084702220409, 0.8824957123524971, 0.8383337141736159, 0.8285600305420117, 0.8490830334322431, 0.8510442078196804, 0.8489496771237575, 0.7899666459271909, 0.874209036680376, 0.7960215327419234, 0.8006361464292523, 0.8310259072588708, 0.586716914789516]",2,test,regression
0.8150749376830475,"[0.2389675560466733, 0.8182593459839618, 0.5970971597694374, 0.7803305020760471, 0.9503277491557908, 0.8525635136822656, 0.9220075910977611, 0.9416146531385868, 0.8679305600894075, 0.862567119222197, 0.9291957294349007, 0.9323154003696035, 0.29855501597336087, 0.7221143422647784, 0.8194417082758533, 0.8322525388097031, 0.8783268958496409, 0.8993630225328431, 0.9142342093410473, 0.8723494048879291, 0.8615742762154782, 0.46428016973549524, 0.4773446678913766, 0.88468508587941, 0.8945250097554308, 0.9477545318071664, 0.6219698448418103, 0.9176615006453895, 0.9217250313876337, 0.8844458430781024, 0.8420590847253815, 0.8515490913823498, 0.7353306725483505, 0.8673844144414976, 0.845957547025939, 0.8751792221028482, 0.9528098277907274, 0.5185667495276834, 0.9131067461034713, 0.34928307471242187, 0.9146517974244386, 0.19623413282054208, 0.9282466015022386, 0.7914957580497877, 0.6420287501699349, 0.6441364803648677, 0.8949393220050625, 0.8816204601115787, 0.8695166530373226, 0.8529391613073793, 0.7928376675883061, 0.8592770246802642, 0.7905782239106658, 0.9081925768903781, 0.8070265440776202, 0.9413668036864606, 0.8262225227167642, 0.12993950671397705, 0.9082778903905804, 0.8621536533208004, 0.3726033469939793, 0.8910624656953691, 0.9398787567968544, 0.8280625664720664, 0.8953723679098755, 0.28439468689455766, 0.8776314882197427, 0.943350116614094, 0.7323215683435866, 0.928836127478802, 0.7471959194840374, 0.8501602532187871, 0.7859578558246847, 0.9492345755475448, 0.9211429227960043, 0.881618194482531, 0.860030865797539, 0.9216913847997762, 0.8057409810436075, 0.9128300029491897, 0.932936331138367, 0.8517677854762228, 0.8748858039099783, 0.5124431530478402, 0.9253081960784523, 0.8037920478959182, 0.93904392005093, 0.9122421681406804, 0.8541516647466323, 0.9385944416007792, 0.7793244294571025, 0.8727646303112294, 0.8582979386569058, 0.9251489549554192, 0.15898261417940115, 0.8624189838850985, 0.9177963946332592, 0.9208499098434311, 0.9299577172917983, 0.9297452523749746]",3,train,regression
0.8092595177381467,"[0.23478951452905533, 0.8480010303151404, 0.6086221793554378, 0.8192217668165406, 0.938750711941263, 0.8324510832680263, 0.9074554111359363, 0.9392532161821118, 0.8437181425753465, 0.8588860897623875, 0.9138577349248481, 0.923982994844142, 0.2914926030619799, 0.681541966976225, 0.8902919183756121, 0.8208711847904699, 0.8823826730560097, 0.8970482059720813, 0.9085420717382988, 0.8505938207860463, 0.8547445249989176, 0.5486935968319387, 0.4471697829545051, 0.879251279347805, 0.9189643477022557, 0.9461718042469391, 0.630324419916178, 0.9118501545730849, 0.9288504043066238, 0.9168827291390823, 0.851624146446459, 0.8241753702586415, 0.7033402097130499, 0.8470938565078272, 0.8722813885008418, 0.8496509818554187, 0.9362170747791285, 0.5132834407037413, 0.919567125992095, 0.31808654236044837, 0.8658640252891449, 0.19101263242596245, 0.9357984976503674, 0.7714212293673314, 0.5737273729343241, 0.6644148234520861, 0.8834252630140547, 0.8923579633335359, 0.8565606159967987, 0.8806242580231132, 0.763775048325283, 0.8368091736655845, 0.7765202415429662, 0.9187605403149538, 0.8174476105754576, 0.9328146160175812, 0.8815582137316484, 0.1401817077582014, 0.9227374217644329, 0.8728977788896316, 0.3721748303916085, 0.8982109349870144, 0.9042914590076274, 0.827918555307748, 0.9131066232125763, 0.2812191103220655, 0.8872816209727854, 0.9195043381151609, 0.7403846194153189, 0.913224169201264, 0.7656765592206329, 0.8461793656088891, 0.7651231302035658, 0.9329906565743487, 0.9172619339244781, 0.8691576483913538, 0.8785074358847695, 0.9151967807794223, 0.7994476714719401, 0.9118831449905747, 0.8980857582316606, 0.9030814504984102, 0.8654929946807808, 0.45725711629966487, 0.9378745228810135, 0.7502855992022007, 0.9298038451386634, 0.944613196950755, 0.8695160484428458, 0.9560618969768827, 0.7876456898622528, 0.9097321117688717, 0.8501500156248382, 0.8977475046787059, 0.148043814028109, 0.8301737308215921, 0.9066372603039596, 0.926527841970643, 0.9335233675549393, 0.9136228792805816]",3,val,regression
0.7669193985829708,"[0.2394602402737917, 0.7587651998914711, 0.5714729555649674, 0.7686395114473134, 0.882206121901437, 0.81867890857278, 0.8482946615927821, 0.8633628135509958, 0.8080212370685473, 0.8217726910266395, 0.866657926152906, 0.8637941200025685, 0.287421175843614, 0.6557444086723919, 0.8480014935636218, 0.7877876161286732, 0.8531375658812855, 0.85065290312996, 0.8739435382811497, 0.8223970593920126, 0.8154176093261616, 0.5469461791884468, 0.46351812838537526, 0.7998906750527573, 0.8449668942506766, 0.8758983132255084, 0.6155111227028712, 0.8527581232638012, 0.8801361771744017, 0.7991235679418203, 0.7994260602900759, 0.8038363707325854, 0.6960873757643768, 0.8365007321901032, 0.8019367290700266, 0.795113852432711, 0.8866768631181747, 0.5452025618858061, 0.8413945348968322, 0.31443134232663583, 0.8076733212519372, 0.16305453982998896, 0.8715626370564306, 0.7386983191074158, 0.5877781048793511, 0.6512174532606013, 0.8045828012206898, 0.818329800599594, 0.810917562552584, 0.864903849781004, 0.7698721896229154, 0.8288039559835398, 0.8114899829308954, 0.8530681800595016, 0.773557328250448, 0.8721611871996198, 0.8260939229513781, 0.12666809084431052, 0.8597977330328052, 0.8620902166389686, 0.3889041525858205, 0.8317741482516202, 0.858620419494975, 0.8250458556765478, 0.8332718658306324, 0.26525143336559626, 0.8539513245343783, 0.8748126483466288, 0.6917624494452974, 0.874824550714506, 0.7797284536406477, 0.8136944900599022, 0.71947183648205, 0.8610299386462718, 0.8553040579460596, 0.8006799637779215, 0.7944532244608999, 0.8705365633663753, 0.763865466450231, 0.802809794547543, 0.8544871841981223, 0.8083053613833981, 0.8304290131720304, 0.4977310791620662, 0.8788034261022373, 0.7883812452690017, 0.8519726771477697, 0.8799355433657238, 0.8192846814896492, 0.8693155714961056, 0.787481535635714, 0.844501441070551, 0.801643399669916, 0.8440129860747668, 0.15554549955690142, 0.8061943716883379, 0.8375113124711365, 0.8712424995278075, 0.8593774114769422, 0.8639361772347617]",3,test,regression
0.7757872108665023,"[0.7762501635112197, 0.8784560662410446, 0.7050306230367128, 0.830116563511957, 0.8872836946297461, 0.779429741390927, 0.3860187575809347, 0.8731617331633722, 0.8517165547494769, 0.6907111834627856, 0.9141756657180808, 0.6730673018170569, 0.8822373071770176, 0.7283963109984708, 0.8308375020375796, 0.8052357403395866, 0.8375674325783814, 0.8964932835040985, 0.7326699663979708, 0.8495009162074307, 0.9017315571920024, 0.4405571498999694, 0.4922406046936059, 0.5147525002496752, 0.6574537718049375, 0.8770266755939357, 0.7364627350508438, 0.47746717086276513, 0.6989001087738563, 0.9245919833625954, 0.38921070967090204, 0.8395324586177548, 0.855096762980343, 0.9211795983297927, 0.7175269253221882, 0.4580756910078758, 0.37593481181748056, 0.8692547927973424, 0.8416405561042631, 0.8264527548307875, 0.918508692585601, 0.9417869128881631, 0.8437018895643569, 0.8546912676865802, 0.6483740619015188, 0.4112268321192483, 0.9130972042609377, 0.15889281229768457, 0.7875500267317751, 0.8549997010526025, 0.4337954458451513, 0.8684443818653033, 0.8240959425352015, 0.8359982879391505, 0.8290358091556576, 0.7581046792174153, 0.6191758085179198, 0.8869714843464374, 0.8320954743384362, 0.8274435519130559, 0.8517261386635029, 0.7854199440414036, 0.7711426231164692, 0.7436322758766987, 0.841107586630316, 0.9282444300590942, 0.8306124224683554, 0.8826942801079635, 0.8755728526700342, 0.10623170264126121, 0.8952825047352114, 0.08352889494196235, 0.8873391201701429, 0.9130754163192544, 0.8699695333537297, 0.9305632295319219, 0.8288262137621075, 0.8188203298328194, 0.6593007902343954, 0.7296831593558035, 0.8892359082050113, 0.7874592584712086, 0.4114588164589514, 0.8981518939138092, 0.9019251789278181, 0.8066203578343597, 0.8432085379853193, 0.8337985668573464, 0.3704466333984093, 0.8235947084784098, 0.9407199983404191, 0.9047366622237075, 0.9076954276793303, 0.8916764176446252, 0.8316881286740468, 0.8337286766260199, 0.9197377176932386, 0.9507311999866757, 0.7593817417635211, 0.9013218106271277]",4,train,regression
