feature_selection_score,random_selection_score,number_of_features,data_set,model_type
0.46447507953340406,0.007366482504604053,1,train,classification
0.4827586206896552,0.014362657091561938,1,val,classification
0.49683143219264886,0.004424778761061947,1,test,classification
0.0,0.007352941176470588,2,train,classification
0.0035273368606701942,0.0072072072072072065,2,val,classification
0.0,0.004424778761061947,2,test,classification
0.5692742695570217,0.5347912524850894,3,train,classification
0.5653436592449177,0.5434995112414467,3,val,classification
0.5769669327251995,0.5594405594405595,3,test,classification
0.5635673624288425,0.5959409594095941,4,train,classification
0.5572519083969466,0.5771324863883848,4,val,classification
0.5510204081632654,0.5971769815418023,4,test,classification
0.5511197663096398,0.5907407407407407,5,train,classification
0.5433526011560693,0.5753424657534246,5,val,classification
0.5386416861826697,0.5991379310344828,5,test,classification
0.5535545023696682,0.531317494600432,6,train,classification
0.557345971563981,0.5426195426195426,6,val,classification
0.5554285714285715,0.5541561712846348,6,test,classification
0.5709023941068141,0.7095115681233933,7,train,classification
0.5597722960151803,0.7053872053872053,7,val,classification
0.5525114155251141,0.7131313131313131,7,test,classification
0.7245349867139061,0.7135325131810193,8,train,classification
0.7260155574762316,0.7193744569939182,8,val,classification
0.7219307450157398,0.7055150884495317,8,test,classification
0.709502262443439,0.6168032786885246,9,train,classification
0.7125000000000001,0.6209677419354839,9,val,classification
0.7136752136752136,0.6123936816524909,9,test,classification
0.7293906810035842,0.620408163265306,10,train,classification
0.7318840579710146,0.6236125126135217,10,val,classification
0.747844827586207,0.6051032806804374,10,test,classification
0.7351351351351351,0.6587771203155818,11,train,classification
0.7435210008936551,0.6366366366366367,11,val,classification
0.7539936102236422,0.628099173553719,11,test,classification
0.7384341637010676,0.7277580071174378,12,train,classification
0.7397504456327986,0.7023172905525846,12,val,classification
0.7401069518716578,0.6882845188284519,12,test,classification
0.7355298308103294,0.7256478999106344,13,train,classification
0.7519582245430808,0.6993755575379126,13,val,classification
0.768421052631579,0.6938349007314524,13,test,classification
0.7385159010600706,0.7562018819503848,14,train,classification
0.7515257192676548,0.7559322033898306,14,val,classification
0.7570385818561001,0.7204843592330978,14,test,classification
0.7612208258527827,0.7557840616966581,15,train,classification
0.7778768956289028,0.7563451776649746,15,val,classification
0.7602094240837696,0.7217741935483871,15,test,classification
0.7634408602150539,0.7641025641025642,16,train,classification
0.7775800711743773,0.7506339814032121,16,val,classification
0.7643979057591622,0.724,16,test,classification
0.7616487455197132,0.7610921501706484,17,train,classification
0.776092774308653,0.775993237531699,17,val,classification
0.7669801462904913,0.7570850202429151,17,test,classification
0.772117962466488,0.746188340807175,18,train,classification
0.7752212389380532,0.7611408199643495,18,val,classification
0.7618048268625393,0.7525987525987524,18,test,classification
0.7606915377616015,0.75,19,train,classification
0.7786666666666666,0.7618198037466548,19,val,classification
0.7752928647497338,0.7523316062176166,19,test,classification
0.7588075880758809,0.6959008579599619,20,train,classification
0.775111111111111,0.6998087954110899,20,val,classification
0.7654584221748402,0.6947608200455582,20,test,classification
0.7710407239819004,0.7543064369900272,21,train,classification
0.7787610619469025,0.7551569506726458,21,val,classification
0.771186440677966,0.7570977917981071,21,test,classification
0.7672727272727273,0.7640249332146036,22,train,classification
0.7733333333333334,0.7733333333333334,22,val,classification
0.7807486631016044,0.764957264957265,22,test,classification
0.7676950998185119,0.7621621621621621,23,train,classification
0.7733333333333334,0.778175313059034,23,val,classification
0.7799145299145299,0.7669491525423728,23,test,classification
0.7732610659439928,0.762849413886384,24,train,classification
0.7808340727595386,0.778175313059034,24,val,classification
0.7808510638297873,0.7669491525423728,24,test,classification
0.7831655992680695,0.7570009033423667,25,train,classification
0.7777777777777779,0.7807486631016043,25,val,classification
0.7899891186071818,0.7749469214437367,25,test,classification
0.7663896583564174,0.7583710407239819,26,train,classification
0.7815049864007253,0.7814451382694022,26,val,classification
0.7917570498915402,0.7757704569606803,26,test,classification
0.786618444846293,0.7777777777777778,27,train,classification
0.7786811201445347,0.7903657448706513,27,val,classification
0.789587852494577,0.7860906217070601,27,test,classification
0.7837837837837838,0.7776777677767777,28,train,classification
0.7815884476534295,0.7885816235504014,28,val,classification
0.790899241603467,0.7842720510095642,28,test,classification
0.7859078590785907,0.7769784172661869,29,train,classification
0.7811934900542494,0.7875,29,val,classification
0.7913513513513514,0.7842720510095642,29,test,classification
0.7859078590785907,0.7788719785138766,30,train,classification
0.7823741007194245,0.7777777777777778,30,val,classification
0.7867095391211146,0.7790821771611526,30,test,classification
0.785265049415993,0.7807486631016043,31,train,classification
0.7871198568872988,0.778175313059034,31,val,classification
0.799575821845175,0.771186440677966,31,test,classification
0.7833182230281052,0.796116504854369,32,train,classification
0.7813620071684587,0.7918149466192171,32,val,classification
0.7823275862068966,0.7948990435706694,32,test,classification
0.7898089171974523,0.8018099547511313,33,train,classification
0.8007279344858963,0.788655077767612,33,val,classification
0.7999999999999999,0.796116504854369,33,test,classification
0.7935368043087971,0.8039391226499553,34,train,classification
0.7960108794197642,0.7974683544303797,34,val,classification
0.8055555555555555,0.7927350427350428,34,test,classification
0.7898550724637682,0.8036036036036036,35,train,classification
0.7855203619909503,0.7989080982711556,35,val,classification
0.7987152034261241,0.7957219251336899,35,test,classification
0.790990990990991,0.8093947606142727,36,train,classification
0.790235081374322,0.786764705882353,36,val,classification
0.8029978586723769,0.8017241379310345,36,test,classification
